id,twitterlink,caption,likes,shares,posttime,postdatetime,collecttime,videotranscriptionpath,videocontext,,politicalbias,misleading,criticism,videoaudiopairing,videocaptionpairing,audiocaptionparing,,label
73,https://x.com/MAGAVoice/status/1985146761602859477,BREAKING 🚨Donald Trump just EXPOSED Fake News 60 Minutes who just tried to BLAME him for the Government shutdown “I won’t do it by EXTORTION! I'm NOT going to do it by being extorted by the Democrats who have lost their way” I AGREE HOLD THE LINE,34542,5681,"4:47 PM · Nov 2, 2025",2025-11-03T00:47:24.000Z,2025/11/5 14:24,,,,,,,,,,,
74,https://x.com/Rightanglenews/status/1985836912762925327,"BREAKING - Democrats in Los Angeles have been caught leading a group of Chinese immigrants to vote for Gavin Newsom’s Prop 50 even though, when asked in Chinese what they were voting for, they couldn’t answer and repeatedly redirected reporters to the White liberals guiding them.",37784,15659,"2:29 PM · Nov 4, 2025",2025-11-04T22:29:49.000Z,2025/11/5 14:26,,,,,,,,,,,
75,https://x.com/omarsuleiman/status/1986123585878970730,"Gabriele Nunziati was fired by his employer, Italy’s Nova news agency after asking a EU official about Israel paying for the reconstruction of Gaza. Their only recourse is censorship. Punish the question and control the narrative.",1456,654,"9:28 AM · Nov 5, 2025",2025-11-05T17:28:57.000Z,2025/11/5 14:42,,,,,,,,,,,
76,https://x.com/DOGE__news/status/1986128880575647809,"""Damn, actually?"" Play stupid games, win stupid prizes.",188,18,"9:50 AM · Nov 5, 2025",2025-11-05T17:50:00.000Z,2025/11/5 14:44,,,,,,,,,,,
77,https://x.com/real_eire/status/1986170012051067062,Carol Nolan TD calling for deportation all non-nationals convicted of violent crimes.,547,75,"12:33 PM · Nov 5, 2025",2025-11-05T20:33:26.000Z,2025/11/5 14:47,,,,,,,,,,,
78,https://x.com/BarronTNews_/status/1986173487954772297,"🚨WOW! Dr. Oz just dropped a bomb as head of CMS — says SIX Democrat states have been caught stealing over $1.3 BILLION in federal tax dollars meant for healthcare, funneled to ILLEGALS “We don’t trust these six states… they already know, and they’re embarrassed.” Should those states face federal prosecution? Yes No",321,112,"12:47 PM · Nov 5, 2025",2025-11-05T20:47:15.000Z,2025/11/5 14:49,,,,,,,,,,,
79,https://x.com/FoxNews/status/1986185350562377870,"TUNE IN: President Trump tells 
@BretBaier
 that Democrats have become ""radicalized lunatics"" as the government shutdown becomes the longest in US history. 

Watch the full interview on 
@SpecialReport
 tonight at 6PM ET.",289,78,"1:34 PM · Nov 5, 2025",2025-11-05T21:34:23.000Z,2025/11/5 15:04,,,,,,,,,,,
80,https://x.com/factpostnews/status/1986125206922920381,"Las Vegas news outlet highlights the high cost of burgers: ""$60 paid for two hamburgers... It's just a single burger, cheese, lettuce, tomato, onion, mayonnaise, whatever. Not like double burger, no bacon, nothing fancy.""",638,109,"9:35 AM · Nov 5, 2025",2025-11-05T17:35:24.000Z,2025/11/5 15:05,,,,,,,,,,,
81,https://x.com/laralogan/status/1986207047252087017,"The genocide of Christians in Nigeria has recently been in the news, even brought up by President Trump. Entire villages have been wiped out and families slaughtered in their homes. For years I’ve been reporting on this crisis, and on November 18 in Dallas I’ll be joining Judd Saul and his team from Equipping the Persecuted for a powerful event called “Defending the Faith.” Come hear the truth about what’s really happening on the ground, how the threat of radical Islam is spreading, and how you can make a difference. 🎟️Buy your tickets now or better yet sponsor a table below…See you there! 📍Arts District Mansion, Dallas Texas 🕕Tues, Nov. 18 | Doors open 6:30 PM #DefendingTheFaith #EquippingThePersecuted #LaraLogan #JuddSaul #Nigeria #FaithUnderFire",96,28,"3:00 PM · Nov 5, 2025",2025-11-05T23:00:36.000Z,2025/11/5 15:11,,,,,,,,,,,
82,https://x.com/SkyNews/status/1986033300092113072,"BREAKING: Two people are in intensive care following a driver knocking down several people on the French island of Ile d'Oleron. The mayor of Dolus-d'Oleron, told BFMTV the suspect, in his 30s, shouted ""Allahu Akbar"" (Arabic for God is Greatest) when he was detained",1215,616,"3:30 AM · Nov 5, 2025",2025-11-05T11:30:12.000Z,2025/11/5 15:14,,,,,,,,,,,
83,https://x.com/FoxNews/status/1986181503639036381,"FIRST LOOK: FOX News' 
@TreyYingst
 entered the Gaza Strip to see the “yellow line” that separates control inside the devastated territory after years of fighting. With the ceasefire underway, the Trump administration is working toward phase two of the peace plan. Tune in for more coverage on FOX News this Sunday.",201,51,"1:19 PM · Nov 5, 2025",2025-11-05T21:19:06.000Z,2025/11/5 15:17,,,,,,,,,,,
84,https://x.com/CharlieK_news/status/1986168465443397848,"🚨 JUST IN: Stephen Miller just dropped a TRUTH BOMB on the radical Left 🔥

“I get death threats every single day. My wife gets them too. We’ve been doxed, stalked, harassed — because we refuse to bow to the Left.”

He says the Democrat Party has become “dangerously, violently radicalized.”

“People all across government and law enforcement who fight for safety, security, prosperity — they’re under constant attack from radical leftist movements.”

Miller called out the Left for dehumanizing its opponents, defending criminal aliens and MS-13 members, and even celebrating a violent child smuggler they painted as a “hero.”

“This is a dangerous party. This is a dangerous movement.” — 
@StephenM


⚠️ The Left isn’t just disagreeing anymore… they’re weaponizing hate.",191,74,"12:27 PM · Nov 5, 2025",2025-11-05T20:27:18.000Z,2025/11/5 15:21,,,,,,,,,,,
85,https://x.com/MacFarlaneNews/status/1986123533429182518,ALERT: Closing arguments begin shortly in “sandwich guy” trial And yes…. It *is* a crowded court My latest ====>,902,233,"9:28 AM · Nov 5, 2025",2025-11-05T17:28:45.000Z,2025/11/5 15:27,,,,,,,,,,,
86,https://x.com/SkySportsNews/status/1986120747379486958,"🗣️""It depends how long he stays fit and if he has the hunger to play until he's 40"" Jimmy Floyd Hasselbaink on the comparison between Erling Haaland and Lionel Messi and Cristiano Ronaldo.",396,30,"9:17 AM · Nov 5, 2025",2025-11-05T17:17:41.000Z,2025/11/5 15:31,,,,,,,,,,,
87,https://x.com/BreannaMorello/status/1986212681976610977,"🚨BREAKING NEWS🚨 President Donald Trump has issued a warning to the Nigerian government. He says if the Nigerian government does NOT stop the Islamic terrorists from slaughtering Christians that he will send our military in. “Warning! The Nigerian government better move fast before it’s too late. If they don’t, there was going to be hell to pay!”",96,23,"3:23 PM · Nov 5, 2025",2025-11-05T23:23:00.000Z,2025/11/5 15:44,,,,,,,,,,,
88,https://x.com/ABC/status/1986062833164132511,"New York City Mayor-Elect Zohran Mamdani told 
@GMA
 that he would not be ""intimidated"" by potential threats from President Trump to deploy the National Guard to the city.

Read more: https://abcnews.visitlink.me/45U-ED",155,40,"5:27 AM · Nov 5, 2025",2025-11-05T13:27:33.000Z,2025/11/5 15:50,,,,,,,,,,,
89,https://x.com/Rightanglenews/status/1986215852677443871,"BREAKING - Buena Vista police are seeking the public’s help in locating a black woman who threw boiling hot coffee on a McDonald’s worker while shouting, “Catch that hot ass coffee,” before fleeing the restaurant.",169,83,"3:35 PM · Nov 5, 2025",2025-11-05T23:35:36.000Z,2025/11/5 16:01,,,,,,,,,,,
90,https://x.com/implausibleblog/status/1986198713665196366,"BBC News shows footage of flattened ground, part of what used to be Gaza

As you watch this clip remember two things:

1. 
@Keir_Starmer
 repeatedly said that Israel has the right to defend itself while Israel was literally flattening Gaza as you see in this footage

2. The UK flew over 500 spy plane flights over Gaza taking photos and videos of everything, which means since Oct 7th both Rishi Sunak and Keir Starmer would have seen images of Israel flattening Gaza as we now see shown in this BBC clip

Shameful",236,91,"2:27 PM · Nov 5, 2025",2025-11-05T22:27:29.000Z,2025/11/5 16:08,,,,,,,,,,,
91,https://x.com/DefiantLs/status/1986221996200382675,New Jersey newly elected governor asked about making $7 million with stocks... blames news network who reported it.,101,20,"4:00 PM · Nov 5, 2025",2025-11-06T00:00:00.000Z,2025/11/5 16:11,,,,,,,,,,,
92,https://x.com/OANN/status/1986218219582202257,"The West is Committing Suicide.

First Generation Albanian-American Immigration Attorney and Candidate for Secretary of State in Connecticut, 
@RealPeterLumaj
, explains to 
@RileyLewis760
 that the West is committing suicide by importing people who do not assimilate and do not share our values on 
@therealstoryoan
 

Watch OAN Live here: https://live.oann.com/home.ktv?utm_source=socials&utm_medium=social+media&utm_campaign=x",98,39,"3:45 PM · Nov 5, 2025",2025-11-05T23:45:00.000Z,2025/11/5 16:24,,,,,,,,,,,
93,https://x.com/ABC/status/1986220084386267522,A California mother of two says her Affordable Care Act health insurance premiums will go up almost 300% when enhanced tax credits for the program expire. The enhanced premium tax credits are set to expire for ACA enrollees on Dec. 31. https://abcnews.link/t0MkvvZ,15,12,"3:52 PM · Nov 5, 2025",2025-11-05T23:52:24.000Z,2025/11/5 16:25,,,,,,,,,,,
94,https://x.com/OANN/status/1986212716026208433,"Minneapolis Mayor Jacob Frey wins re-election, defeating far-left challenger Omar Fateh in a race that tested the city’s political direction. Frey, who secured just over 50% of the vote, told supporters Minneapolis has weathered difficult times and is poised for renewal, declaring, “Minneapolis is coming back.” Subscribe to OAN Live Here: https://live.oann.com/home.ktv?utm_source=socials&utm_medium=social+media&utm_campaign=x",71,16,"3:23 PM · Nov 5, 2025",2025-11-05T23:23:08.000Z,2025/11/5 16:27,,,,,,,,,,,
95,https://x.com/nypost/status/1986223116146671930,"Ex-Gov Andrew Cuomo told The Post he believes the Democratic Party is “headed down a dangerous road,” in his first public sighting since losing to lefty mayor-elect Zohran Mamdani. https://trib.al/ZlNogFj",92,19,"4:04 PM · Nov 5, 2025",2025-11-06T00:04:27.000Z,2025/11/5 16:29,,,,,,,,,,,
96,https://x.com/YossiBenYakar/status/1985000787576005021,"One of the world’s bravest women’s rights activists, and a survivor of Sharia oppression, Ayaan Hirsi Ali has ignited outrage among Muslim migrants in Australia. In a powerful Sky News interview, she warned Australians: “Learn from Europe’s mistakes before it’s too late.” Her message was simple yet explosive, Deport Islamists who refuse to accept Australian laws, values, and culture. Do you agree with her - Yes or No?",59589,13772,"7:07 AM · Nov 2, 2025",2025-11-02T15:07:21.000Z,2025/11/5 16:33,,,,,,,,,,,
97,https://x.com/Rightanglenews/status/1985022081709330749,"BREAKING - A black father is going viral for holding his two sons accountable after they stole energy drinks and snacks from a CVS, escorting them back to the store to apologize to the employees and ban them from the store.",10091,688,"8:31 AM · Nov 2, 2025",2025-11-02T16:31:58.000Z,2025/11/5 16:37,,,,,,,,,,,
98,https://x.com/DOGE__news/status/1985089520560189885,This is great 😂,1302,240,"12:59 PM · Nov 2, 2025",2025-11-02T20:59:57.000Z,2025/11/5 16:47,,,,,,,,,,,
99,https://x.com/DiedSuddenly_/status/1985025964573655153,"""Everything in our world is fake... Everything is a scripted movie."" An accurate 90-second summary of the world we live in. ""Our food is fake, our news is fake, our politicians are fake, our history is fake, even our financial system is fake."" ""I do not believe anything that I see anymore because, after the last five years... I realise that there are narratives being pushed, there are distractions being pushed, and we are watching a movie, so that the people in control can move the chess pieces.""",339,87,"8:47 AM · Nov 2, 2025",2025-11-02T16:47:24.000Z,2025/11/5 16:50,,,,,,,,,,,
100,https://x.com/LeoKearse/status/1984884765892235501,I think we've been tolerant enough.,2664,388,"12:26 AM · Nov 2, 2025",2025-11-02T07:26:20.000Z,2025/11/5 16:52,,,,,,,,,,,
101,https://x.com/Basil_TGMD/status/1986563435014787443,The level of racism you can get away with against white people is unreal If this was the other way around it would be all over the news and MP's would be decrying it But it's ok cos it's a bunch of black people bullying a poor white woman Nothing to see https://x.com/dave24144975/status/1986170049791496227/video/1,4027,1614,,2025-11-06T22:36:46.000Z,2025/11/19 18:50,,,,,,,,,,,
102,https://x.com/BarronTNews_/status/1986570070504423796,"🚨This is Hadeeqa Malik — a radical Muslim activist and former intern for Zohran Mamdani. And here she is proudly posing with him. These are the people shaping Democrat politics right now — people who openly hate everything America stands for. Wake up, America. Before it’s too late.",424,253,,2025-11-06T23:03:08.000Z,2025/11/19 18:55,,,,,,,,,,,
103,https://x.com/7NewsAustralia/status/1986565590127989095,"Tech giant Microsoft has apologised for duping customers into paying more for their Microsoft 365 program, after the ACCC sued the company. #microsoft #apology #misleading #accc #consumer",4,2,,2025-11-06T22:45:19.000Z,2025/11/19 19:03,,,,,,,,,,,
104,https://x.com/laurenKLfarrow/status/1986581830569763029,The good news…it could be non-verbal and just one scene (yes I know that’s one too many). The bad news….Meghan is likely now calling journalists direct as 10 PR staff have run away from her doing their best Forest Gump impression. New show 👉https://youtu.be/YYPveyjDh38?si=f0EQ5yIOOe9_IaoP,219,19,,2025-11-06T23:49:51.000Z,2025/11/19 19:04,,,,,,,,,,,
105,https://x.com/WorldNews_X_/status/1984885688526127443,🛸🌍ALIENS ARE FLYING TOWARD EARTH ARRIVING THIS NOVEMBER! 👽⚠️,1049,237,,2025-11-02T07:30:00.000Z,2025/11/19 19:05,,,,,,,,,,,
106,https://x.com/APTNNews/status/1986570197499855071,"The AFN’s National Chief asked for $367 billion over ten years to build the basics in First Nations communities - clean water, housing, roads and schools. The only new money in this budget is for water systems: $2.3 billion over three years.",299,181,,2025-11-06T23:03:38.000Z,2025/11/19 19:08,,,,,,,,,,,
107,https://x.com/Archer83Able/status/1986565717831852402,A new Russian Geran-3 long-range OWA-UAV with jet engine during flight somewhere over Ukraine.,136,27,,2025-11-06T22:45:50.000Z,2025/11/19 19:11,,,,,,,,,,,
108,https://x.com/israelnewspulse/status/1986581461575581775,The famined genocided people are having fun tonight. Almost as if the famine/genocide was made up.,19,6,,2025-11-06T23:48:23.000Z,2025/11/19 19:16,,,,,,,,,,,
109,https://x.com/XAmericaNews/status/1986580937568641353,The Deep State has selected this man to split the vote to protect Sen. Lindsey Graham.,23,16,,2025-11-06T23:46:19.000Z,2025/11/19 19:17,,,,,,,,,,,
110,https://x.com/RebelNewsOnline/status/1986582431445754136,"FIRE CHRIS! Conservative MP betrays voters, crosses floor to Liberals

You know what’s worse than a bad MP? A bad MP who uses your votes, your time, and your money to get elected — then sells you out to save his own job. That’s exactly what Chris d’Entremont just did.

Five months after squeaking through a tight race — on the backs of Conservative volunteers and donors — Chris d’Entremont crossed the floor to join Mark Carney’s Liberals.

And he did it on budget day, as the government dropped a record-breaking $78 billion deficit on Canadians. One that is worse than the budget that Chrystia Freeland refused to deliver, and caused Justin Trudeau to resign and Carney to take over because he was going to a better fiscal caretaker.

You can’t make this up. Go to http://FireChris.com to help us send him a message and empower the people he betrayed, through a multifaceted campaign to get him to resign in shame. Remember what we did to MP Ya'ara Saks after she cuddled up to terror tyrant Mahmood Abbas?

Now, 40 days ago — 40 days — Chris d’Entremont was warning in Parliament that Canadians were hurting under Mark Carney’s government and that another massive Liberal deficit would make things worse.

Forty days ago, he sounded like a fiscal conservative. Today, he’s cheering on the very people he said were bankrupting the country.

And just a few months back, he was online praising Pierre Poilievre — telling voters that Poilievre was the one to fix what the Liberals broke.

Now he’s sitting beside them.

So, what changed? Not the Liberals. Not the deficit. Not the suffering in his riding. What changed was Chris d’Entremont’s job prospects.

He lost his bid to become Deputy Speaker to Conservative MP Tom Kmiec, and apparently that bruised his ego so badly he started shopping for a softer landing.

And if you think that’s speculation, listen to this: Former Conservative MP Rick Perkins said that just last weekend, d’Entremont told him: “If an election is held now, I will lose my seat. I might as well not run.”

Perkins added, “Make no mistake. There is nothing in his floor crossing about principles. It was about keeping his job.”

There it is. Straight from a colleague.

Let’s put the pieces together:

- He lost the Deputy Speaker race.
- He thought he couldn’t win re-election.
- And he crossed the floor on budget day, joining the Liberals to protect himself and his pension.

Then, for good measure, he handed in a resignation letter dated November 4, 2005, misspelled the whip’s name, and locked his X account to hide months of posts supporting the Conservatives.

This isn’t about representation. It’s about self-preservation.

He saw the writing on the wall and switched jerseys before the voters could send him packing. That’s not leadership — that’s cowardice.

And here’s the problem: If we don’t hammer this kind of betrayal now, it becomes normal.
If floor-crossers can waltz across the aisle, lock their accounts, and cash a pension — every MP with hurt feelings or wounded ambition will start looking for their own escape hatch.
That’s why we built http://FireChris.com.

It’s a message to every politician in Ottawa: if you betray your voters, there will be consequences.

We’re funding mailers, robocalls, billboards, and a petition demanding a byelection — not just to fire Chris d’Entremont, but to make sure the next one thinking about doing it knows exactly what happens when you sell out your supporters.

If you switch sides after an election, you should face the voters again. No free pass. No safe landing. No pension without permission.

To the volunteers who stood in the cold, to the donors who believed in him, to the voters who feel duped — you deserve better than this.

And to Chris d’Entremont — you can lock your account, but you can’t hide from the people you betrayed.

Go to http://FireChris.com right now. Sign the petition. Donate what you can. Share it everywhere.

Because if we let one MP get away with selling out his voters to save his job, we won’t have a democracy left — just a job fair for politicians.

No free passes. No safe landings. Face the voters — http://FireChris.com.

REPORT by 
@SheilaGunnReid
FIRE CHRIS! Conservative MP betrays voters, crosses floor to Liberals

You know what’s worse than a bad MP? A bad MP who uses your votes, your time, and your money to get elected — then sells you out to save his own job. That’s exactly what Chris d’Entremont just did.

Five months after squeaking through a tight race — on the backs of Conservative volunteers and donors — Chris d’Entremont crossed the floor to join Mark Carney’s Liberals.

And he did it on budget day, as the government dropped a record-breaking $78 billion deficit on Canadians. One that is worse than the budget that Chrystia Freeland refused to deliver, and caused Justin Trudeau to resign and Carney to take over because he was going to a better fiscal caretaker.

You can’t make this up. Go to http://FireChris.com to help us send him a message and empower the people he betrayed, through a multifaceted campaign to get him to resign in shame. Remember what we did to MP Ya'ara Saks after she cuddled up to terror tyrant Mahmood Abbas?

Now, 40 days ago — 40 days — Chris d’Entremont was warning in Parliament that Canadians were hurting under Mark Carney’s government and that another massive Liberal deficit would make things worse.

Forty days ago, he sounded like a fiscal conservative. Today, he’s cheering on the very people he said were bankrupting the country.

And just a few months back, he was online praising Pierre Poilievre — telling voters that Poilievre was the one to fix what the Liberals broke.

Now he’s sitting beside them.

So, what changed? Not the Liberals. Not the deficit. Not the suffering in his riding. What changed was Chris d’Entremont’s job prospects.

He lost his bid to become Deputy Speaker to Conservative MP Tom Kmiec, and apparently that bruised his ego so badly he started shopping for a softer landing.

And if you think that’s speculation, listen to this: Former Conservative MP Rick Perkins said that just last weekend, d’Entremont told him: “If an election is held now, I will lose my seat. I might as well not run.”

Perkins added, “Make no mistake. There is nothing in his floor crossing about principles. It was about keeping his job.”

There it is. Straight from a colleague.

Let’s put the pieces together:

- He lost the Deputy Speaker race.
- He thought he couldn’t win re-election.
- And he crossed the floor on budget day, joining the Liberals to protect himself and his pension.

Then, for good measure, he handed in a resignation letter dated November 4, 2005, misspelled the whip’s name, and locked his X account to hide months of posts supporting the Conservatives.

This isn’t about representation. It’s about self-preservation.

He saw the writing on the wall and switched jerseys before the voters could send him packing. That’s not leadership — that’s cowardice.

And here’s the problem: If we don’t hammer this kind of betrayal now, it becomes normal.
If floor-crossers can waltz across the aisle, lock their accounts, and cash a pension — every MP with hurt feelings or wounded ambition will start looking for their own escape hatch.
That’s why we built http://FireChris.com.

It’s a message to every politician in Ottawa: if you betray your voters, there will be consequences.

We’re funding mailers, robocalls, billboards, and a petition demanding a byelection — not just to fire Chris d’Entremont, but to make sure the next one thinking about doing it knows exactly what happens when you sell out your supporters.

If you switch sides after an election, you should face the voters again. No free pass. No safe landing. No pension without permission.

To the volunteers who stood in the cold, to the donors who believed in him, to the voters who feel duped — you deserve better than this.

And to Chris d’Entremont — you can lock your account, but you can’t hide from the people you betrayed.

Go to http://FireChris.com right now. Sign the petition. Donate what you can. Share it everywhere.

Because if we let one MP get away with selling out his voters to save his job, we won’t have a democracy left — just a job fair for politicians.

No free passes. No safe landings. Face the voters — http://FireChris.com.

REPORT by 
@SheilaGunnReid
:",1057,317,,2025-11-06T23:52:15.000Z,2025/11/19 19:21,,,,,,,,,,,
111,https://x.com/joeroganhq/status/1986946464140886025,Kid Rock asks Joe Rogan if he'd like to be introduced to Jesus Christ.,738,84,,2025-11-07T23:58:47.000Z,2025/11/19 19:24,,,,,,,,,,,
112,https://x.com/BTnewsroom/status/1986946461297164555,"More than a dozen suburban Chicago mothers were arrested outside the Broadview ICE facility during a sit-in against Trump’s anti-immigrant crackdown, dubbed Operation Midway Blitz. At least fourteen face charges of disorderly conduct and obstruction, according to the Cook County Sheriff’s Office. The arrests came days after a judge ordered federal officials to improve conditions at the Broadview facility following a lawsuit that described them as “inhumane,” citing overcrowding, poor hygiene, and the denial of food, medication, and legal access. Protesters are demanding the facility’s closure as state and federal authorities escalate with chemical weapons, flash-bang grenades, and “less-lethal” rounds against civilians.",560,300,,2025-11-07T23:58:46.000Z,2025/11/19 19:26,,,,,,,,,,,
113,https://x.com/the_beeguy/status/1986946605019505153,"Bee ‘Everytime we say goodbye, I die a little, Everytime we say goodbye, I wonder why a little…’ Night y’all. Dream they didn’t smile as they report the evil. As they host the greedy. As they compromise themselves in the presence of psychopaths. #news #bee #goodnight #dream",101,14,,2025-11-07T23:59:20.000Z,2025/11/19 19:27,,,,,,,,,,,
114,https://x.com/FoxNews/status/1986946675076968457,WATCH: President Trump departs the White House on Marine One.,1711,236,,2025-11-07T23:59:37.000Z,2025/11/19 19:29,,,,,,,,,,,
115,https://x.com/VancityNews1/status/1986930476368740628,Cowichan Tribes destroy Their own so called Land with a Garbage Landfill in NDP Liberal Harm Reduction Paradise Duncan,2554,935,,2025-11-07T22:55:15.000Z,2025/11/19 19:31,,,,,,,,,,,
116,https://x.com/StatusCoup/status/1986945543822623132,"""GET THE F*CK OUTTA HERE!"" - A mom whose car was blocked by federal agents was FURIOUS when the masked men pointed guns at her two sons.

Status Coup's 
@JonFarinaPhoto
 captured Greg Bovino's agents conducting ICE raids around the Chicago area abducting and attempting to abduct citizens at seemingly random.  See the full story on our YouTube.

#gregbovino #iceraids #iceagents #chicagonews #news",320,189,,2025-11-07T23:55:07.000Z,2025/11/19 19:34,,,,,,,,,,,
117,https://x.com/BarronTNews_/status/1986937321917215067,"BIG NEWS ‼️Home ownership is about to make a comeback. Benny Johnson just left a White House meeting and says major relief is coming to make buying a home affordable again. “The American dream — it’s something that’s been lost and it’s something we’re gonna get back.” Trump’s rebuilding what Biden destroyed: middle-class stability, strong wages, and real opportunity. Do you believe every working American deserves to own a home again?",741,230,,2025-11-07T23:22:27.000Z,2025/11/19 19:35,,,,,,,,,,,
118,https://x.com/Rightanglenews/status/1986928093890515151,"BREAKING - Leftist journalists from Teen Vogue and Wired are being ruthlessly mocked after attempting to strong-arm their head of HR to reinstate dissolved departments focused on “climate” and “LGBT” justice, only to get fired themselves. These are who run the media.",51684,6280,,2025-11-07T22:45:47.000Z,2025/11/19 19:36,,,,,,,,,,,
119,https://x.com/enews/status/1986945541196955667,"Jacob Elordi admitted he was surprised by the reaction to the NSFW bathtub scene in his 2023 film 'Saltburn,' saying there are much worse things viewers could be watching. http://bit.ly/4othEer",12,5,,2025-11-07T23:55:07.000Z,2025/11/19 19:37,,,,,,,,,,,
120,https://x.com/BarronTNews_/status/1986927163530944819,"🚨EXACTLY. This isn’t “diversity,” it’s division. When your own citizens can’t even talk to each other in a shared language, that’s not progress — it’s fragmentation. America works when Americans understand each other. Do you agree English should be the official national language?",387,113,,2025-11-07T22:42:05.000Z,2025/11/19 19:38,,,,,,,,,,,
121,https://x.com/LaNativePatriot/status/1986929295638544807,Why isn’t this national news? Who is this guy? Is this recent?,216,43,,2025-11-07T22:50:34.000Z,2025/11/19 19:39,,,,,,,,,,,
122,https://x.com/NewsHour/status/1986940971892781429,"If the government were not shut down, we would have received the latest official report today on jobs and unemployment. Instead, it’s the second straight missing report, leaving employers, workers and policymakers trying to understand the labor picture without crucial data.

One thing seems clear: The labor market may not be cratering, but it does not look very strong. This week, one private report found that 42,000 new jobs were created last month. Then a separate report found that more than 150,000 jobs were cut in October — the highest in over two decades — and tied in part to the AI boom.

@PaulSolman
 has been looking into the most recent official unemployment numbers and questions over whether the government’s own measurements are outdated.",260,110,,2025-11-07T23:36:57.000Z,2025/11/19 19:40,,,,,,,,,,,
123,https://x.com/unhealthytruth/status/1986935755629797622,"In light of what happened in 🇨🇦today to the Sweet ostriches 🐣who were killed by the hundreds, by marksman, shooting them down in the night w kids nearby heard the gunshot & some had panic attacks, I wanted you to see these ostriches here locally as I feed them organic treats",460,116,,2025-11-07T23:16:14.000Z,2025/11/19 19:41,,,,,,,,,,,
124,https://x.com/PulaRJS/status/1986924107506585944,"""Now it's almost a month since the ceasefire in Gaza came into effect. And, despite claims of violations, the truce is till holding"" - BBC 10 O'Clock News. ??? The Israelis have killed 240 people.",5125,2260,,2025-11-07T22:29:57.000Z,2025/11/19 19:42,,,,,,,,,,,
125,https://x.com/NoticerNews/status/1986935317476352135,"The National Socialist Network protesting outside NSW Parliament in Sydney with a banner saying ""Abolish the Jewish lobby"".

Follow: 
@NoticerNews",9606,1333,,2025-11-07T23:14:29.000Z,2025/11/19 19:45,,,,,,,,,,,
126,https://x.com/usanewshq/status/1987295924276662460,"🚨BREAKING: Reports are circulating that Times Square is planning to unveil The Cross of Light, a giant glowing golden cross of radiant beams, created with powerful lasers. Do you support this?",119669,13260,,2025-11-08T23:07:25.000Z,2025/11/19 19:46,,,,,,,,,,,
127,https://x.com/warDaniel47/status/1987297536831295633,"Patriots It is a recurring fact: The news is fake, the war is real! Central Casting was NOT created for us! You know, you see, you understand... Do not get drawn into the movie; it continues to serve its purpose. Your time will come when the movie ends! Nothing can stop what is coming. WWG1WGA",570,241,,2025-11-08T23:13:49.000Z,2025/11/19 19:47,,,,,,,,,,,
128,https://x.com/WorldNews_X_/status/1987286510920483118,🛸Did the Ancient Sumerians Predict 3I/ATLAS? 🤯,1292,343,,2025-11-08T22:30:00.000Z,2025/11/19 19:48,,,,,,,,,,,
129,https://x.com/GoodNewsMVT/status/1987303761774072188,Best friends reunited! 🐶🐾🐕Soldier returns home and reunites with her dog.,45,6,,2025-11-08T23:38:33.000Z,2025/11/19 19:49,,,,,,,,,,,
130,https://x.com/CharlieK_news/status/1987295651541967244,"😳After 38 years of living off taxpayers, “Vodka Nancy” is finally calling it quits. She made $174K a year on paper… yet somehow went from $165K in 1987 to $280 MILLION today. This is Pelosi’s district — and that’s the legacy she leaves behind.",341,143,,2025-11-08T23:06:20.000Z,2025/11/19 19:51,,,,,,,,,,,
131,https://x.com/ATGuerreiro/status/1987289482731614400,"🇷🇺🇺🇦I had the pleasure of being on RT today analyzing the recent fake news that reported an intentional drone strike against two civilians in Kupyansk. Last Monday, the Russians released the footage of a Ukrainian attack against two civilians who were trying to flee the Ukrainian-controlled area of ​​Kupyansk towards Russian territory. They had a white armband and a white flag, indicating their civilian status. When the video of the executions was made public by the Russians – who accused Ukraine of war crimes – the Ukrainians inserted their logo into the video and disseminated it as if it were, rather, a Russian attack against civilians.",614,201,,2025-11-08T22:41:49.000Z,2025/11/19 19:52,,,,,,,,,,,
132,https://x.com/DOGE__news/status/1987294060256633246,This is how they celebrate Pride Month in Russia.,99,12,,2025-11-08T23:00:00.000Z,2025/11/19 19:56,,,,,,,,,,,
133,https://x.com/VincentCrypt46/status/1987293956116214175,Didn't hear about this on the news.,8934,5392,,2025-11-08T22:59:35.000Z,2025/11/19 19:58,,,,,,,,,,,
134,https://x.com/TheJadeWarwick/status/1987302497971507419,"I state facts and report the news, somehow that makes me racist. Call me what you want, I know evil when I see it. I pray for Dearborn, but now is the time to take action and speak up.",1717,320,,2025-11-08T23:33:32.000Z,2025/11/19 20:03,,,,,,,,,,,
